YEAR-MONTH,ATL,DTW,SEA,MSP,SLC,CVG,LAX,WA,OR,ID-MT,NCA,SCA,NV-AZ-TX,NM-CO,WY,MT,ID,NV-UT,ND,MN,SD-NE,KS-MO,IA-IL,AR-OK,WI-MI,WI,TX,AR-LA,LA,MS,AL,GA,SC,TN,NC,VA,NFL,SFL,IL,IN,MO-AR,KY-OH,WV-VA,IL-IN-MI,MI,OH,MD-VA-PA,DE-NJ-PA,PA,SNY,NNY,CT-RI-MA,NH-VT-ME
2019-01,25228,1035,0,0,0,0,0,0,0,0,1020,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,1505,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
